CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,6,1,0,2,1,2,2,0.0,480.56,470.7,132,1031,1556,2020,0,1,1,16,4.0,4,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,2,6,6,7,2,1,6,13,13,13,0,0,9.0,1,-1.0,-1.0,1.0,2.0,11,1,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1435,2015,3,3,1,16,3.0,3,0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,3,7,7,7,3,1,4,13,13,21,0,0,2.4715316604921256,2,-1.0,-1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,599.92,584.9,132,1031,415,2022,3,5,2,18,1.0,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,7,7,7,1,1,0,13,13,14,0,0,3.0,3,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,2,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1618,2014,5,3,9,7,2.0,1,4,0,3,0,0,0,0,3,1,1,0,1,1,3,0,0,5,1,8,3,1,0,13,13,25,0,0,2006.538155195663,1,-1.0,1.0,1.0,1.0,10,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,1,2,0.0,626.5902442781279,558.2378053476599,132,1031,389,2021,4,3,3,16,2.5079736733769353,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,7,3,1,1,13,13,13,0,0,1.0159473467538709,3,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,584.9871172293513,508.38704973996454,132,1031,1894,2020,1,4,2,16,3.8105435468850235,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,0,13,13,11,0,0,1.6210870937700468,2,-1.0,-0.6210870937700468,1.1894564531149765,1.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,621.38,591.72,132,1031,1695,2019,3,4,5,20,7.0,7,0,1,2,1,0,1,1,1,1,0,0,0,2,0,1,4,7,7,7,3,1,9,13,13,25,0,0,4.0,2,-1.0,1.0,1.0,1.0,6,0,-1.0,0,-1.0
-1.0,0,1,0,2,1,0,2,-1.0,503.72,504.65,132,1031,1092,2014,2,2,3,8,3.0,1,4,0,0,3,3,0,0,3,0,2,3,0,3,3,0,0,5,5,8,3,1,0,13,13,10,0,0,2008.0,1,-1.0,1.0,1.0,0.0,11,0,-1.0,0,-1.0
7.525197781001763,1,0,0,2,1,0,1,-1.0,428.6753695550052,493.21822303874774,116,145,189,2014,2,2,1,7,2.9343502773747794,1,4,3,1,3,1,1,1,3,1,0,1,3,3,3,0,2,1,1,8,2,3,0,13,16,15,0,0,-1.0,3,2.0,1.0,1.0,0.0,5,1,1.0,0,1.0
-1.0,1,0,0,2,1,2,2,0.0,431.7,419.62,132,1031,2034,2022,1,3,2,16,4.0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,1,0,13,13,4,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
